Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-09-21 00:00:00+01:00,920.6256261342585,931.6211547851562,919.8759309989699,931.6211547851562,527354,0.0,0.0,0.0,INRG.L
2021-09-22 00:00:00+01:00,936.6190968346974,944.6578198436707,931.6211294022818,944.6158447265625,411339,0.0,0.0,0.0,INRG.L
2021-09-23 00:00:00+01:00,947.3647467065204,959.6097671730515,942.3667791691607,945.8653564453125,780911,0.0,0.0,0.0,INRG.L
2021-09-24 00:00:00+01:00,942.1169070328209,947.2028516306475,930.6215813767175,932.1209716796875,326904,0.0,0.0,0.0,INRG.L
2021-09-27 00:00:00+01:00,943.3664172363282,943.3664172363282,923.1246477539063,937.1189575195312,501167,0.0,0.0,0.0,INRG.L
2021-09-28 00:00:00+01:00,937.3688196923683,939.6179051035203,923.6244088464391,926.373291015625,434091,0.0,0.0,0.0,INRG.L
2021-09-29 00:00:00+01:00,930.3717454209515,939.8678846436204,926.686232094966,929.1222534179688,617410,0.0,0.0,0.0,INRG.L
2021-09-30 00:00:00+01:00,929.6219954898338,935.8694551369429,914.8779907226562,914.8779907226562,404637,0.0,0.0,0.0,INRG.L
2021-10-01 00:00:00+01:00,914.6280712597762,923.6244129442987,908.1307133765101,916.6272583007812,2380086,0.0,0.0,0.0,INRG.L
2021-10-04 00:00:00+01:00,914.378289837844,916.6273755466552,886.0028010257731,888.3888549804688,732573,0.0,0.0,0.0,INRG.L
2021-10-05 00:00:00+01:00,889.1384462412587,897.6349912587413,886.8893607954545,893.38671875,517206,0.0,0.0,0.0,INRG.L
2021-10-06 00:00:00+01:00,888.6386919798913,890.6378791384512,869.646413973572,889.1384887695312,608538,0.0,0.0,0.0,INRG.L
2021-10-07 00:00:00+01:00,899.1343960493901,909.1303315252032,897.6350057280182,906.63134765625,421654,0.0,0.0,0.0,INRG.L
2021-10-08 00:00:00+01:00,906.1315556455443,907.3810475865889,895.6358233407697,896.1356201171875,178923,0.0,0.0,0.0,INRG.L
2021-10-11 00:00:00+01:00,894.8860427923665,907.8807577393654,884.6402098533866,907.630859375,535970,0.0,0.0,0.0,INRG.L
2021-10-12 00:00:00+01:00,897.1351988909546,931.1213791274922,892.7919942603993,929.8718872070312,2500810,0.0,0.0,0.0,INRG.L
2021-10-13 00:00:00+01:00,935.6194603390609,955.6113291497245,925.623525933729,952.612548828125,720682,0.0,0.0,0.0,INRG.L
2021-10-14 00:00:00+01:00,960.3594814379863,964.8576523112322,949.3639526367188,949.3639526367188,778172,0.0,0.0,0.0,INRG.L
2021-10-15 00:00:00+01:00,958.1104740151784,960.3595596349323,948.8642331339678,957.3607788085938,835310,0.0,0.0,0.0,INRG.L
2021-10-18 00:00:00+01:00,952.6125673680316,959.8596199529405,945.1156164181258,957.6105346679688,367406,0.0,0.0,0.0,INRG.L
2021-10-19 00:00:00+01:00,959.1100563957995,979.8516235351562,957.8605643994526,979.8516235351562,416963,0.0,0.0,0.0,INRG.L
2021-10-20 00:00:00+01:00,977.1026180236321,991.5967233549289,972.1046506680125,983.5999755859375,661120,0.0,0.0,0.0,INRG.L
2021-10-21 00:00:00+01:00,972.8543063458653,992.0964798852004,971.8547129152505,981.1009521484375,303158,0.0,0.0,0.0,INRG.L
2021-10-22 00:00:00+01:00,983.3500994326114,993.8458311165173,978.8519287109375,978.8519287109375,364077,0.0,0.0,0.0,INRG.L
2021-10-25 00:00:00+01:00,982.3504617683806,988.3480224609375,973.3541207295452,988.3480224609375,431683,0.0,0.0,0.0,INRG.L
2021-10-26 00:00:00+01:00,990.3472093584564,998.843753672912,987.8482257365578,988.3480224609375,503393,0.0,0.0,0.0,INRG.L
2021-10-27 00:00:00+01:00,994.8455095769382,1031.5805736080383,994.8455095769382,1016.586669921875,633709,0.0,0.0,0.0,INRG.L
2021-10-28 00:00:00+01:00,1017.586094296197,1040.5767427920835,1011.5885338190092,1036.578369140625,611935,0.0,0.0,0.0,INRG.L
2021-10-29 00:00:00+01:00,1039.577346351689,1053.0718599822155,1037.5781591471664,1050.5728759765625,696302,0.0,0.0,0.0,INRG.L
2021-11-01 00:00:00+00:00,1064.0673783777145,1076.0625014782618,1037.5781481973393,1073.063720703125,1069310,0.0,0.0,0.0,INRG.L
2021-11-02 00:00:00+00:00,1077.0618114821161,1083.559168117507,1057.0699449116823,1063.0675048828125,809121,0.0,0.0,0.0,INRG.L
2021-11-03 00:00:00+00:00,1040.5769945693598,1045.075166015625,1011.0889817549543,1024.58349609375,1210332,0.0,0.0,0.0,INRG.L
2021-11-04 00:00:00+00:00,1027.082351391132,1044.5752381544846,1027.082351391132,1039.5772705078125,645205,0.0,0.0,0.0,INRG.L
2021-11-05 00:00:00+00:00,1041.0767880281585,1041.576584853904,1028.5818673845174,1030.5810546875,551594,0.0,0.0,0.0,INRG.L
2021-11-08 00:00:00+00:00,1030.5809665353374,1046.574463591172,1029.5813729693477,1045.0750732421875,491059,0.0,0.0,0.0,INRG.L
2021-11-09 00:00:00+00:00,1044.0754824918642,1049.5732471196338,1027.5821886085557,1039.0775146484375,488283,0.0,0.0,0.0,INRG.L
2021-11-10 00:00:00+00:00,1032.5801557528068,1040.576904296875,1021.0848297207089,1040.576904296875,656623,0.0,0.0,0.0,INRG.L
2021-11-11 00:00:00+00:00,1034.6149952003386,1060.725274062949,1029.616855126907,1056.6068115234375,459469,3.5849001,0.0,0.0,INRG.L
2021-11-12 00:00:00+00:00,1057.6063005941023,1071.2212274844599,1056.606672710743,1064.1038818359375,395137,0.0,0.0,0.0,INRG.L
2021-11-15 00:00:00+00:00,1065.6035165502133,1069.1022147752842,1048.110025424858,1055.107421875,352099,0.0,0.0,0.0,INRG.L
2021-11-16 00:00:00+00:00,1053.6077584120294,1055.607014120591,1039.6129684520972,1048.609619140625,333964,0.0,0.0,0.0,INRG.L
2021-11-17 00:00:00+00:00,1048.6097119795409,1052.1084097792818,1039.6130604944924,1043.611572265625,182166,0.0,0.0,0.0,INRG.L
2021-11-18 00:00:00+00:00,1045.111114042485,1045.111114042485,1021.6198551424387,1029.1170654296875,474753,0.0,0.0,0.0,INRG.L
2021-11-19 00:00:00+00:00,1032.1158051251568,1046.110595703125,1021.1198982424675,1046.110595703125,404123,0.0,0.0,0.0,INRG.L
2021-11-22 00:00:00+00:00,1041.6123046875,1060.1054214213952,1040.1128627901571,1041.6123046875,766660,0.0,0.0,0.0,INRG.L
2021-11-23 00:00:00+00:00,1022.619387356456,1034.1151087197006,1004.1262703808015,1012.6231079101562,903736,0.0,0.0,0.0,INRG.L
2021-11-24 00:00:00+00:00,1008.6245645998972,1019.1206576903818,999.6279133794819,1017.6212158203125,292214,0.0,0.0,0.0,INRG.L
2021-11-25 00:00:00+00:00,1026.617799204631,1039.6129612198795,1020.6200321206702,1037.1138916015625,338954,0.0,0.0,0.0,INRG.L
2021-11-26 00:00:00+00:00,1015.6220591212008,1024.1188972142425,999.6280109460638,1003.126708984375,749706,0.0,0.0,0.0,INRG.L
2021-11-29 00:00:00+00:00,1009.6242240762664,1023.1192013287709,1006.1255262700615,1012.6231079101562,561409,0.0,0.0,0.0,INRG.L
2021-11-30 00:00:00+00:00,1010.623822711763,1022.1195437416199,1003.126613344465,1007.6249389648438,589020,0.0,0.0,0.0,INRG.L
2021-12-01 00:00:00+00:00,1015.1221660308385,1019.1206777631116,1001.6271889344167,1010.6238403320312,351316,0.0,0.0,0.0,INRG.L
2021-12-02 00:00:00+00:00,987.6323578414055,990.9281280745521,961.1422186887767,972.637939453125,806123,0.0,0.0,0.0,INRG.L
2021-12-03 00:00:00+00:00,976.8864158514107,982.6342765739951,944.6484144073503,951.14599609375,679821,0.0,0.0,0.0,INRG.L
2021-12-06 00:00:00+00:00,955.3945111720135,957.8935813032507,930.6537168727643,951.8958129882812,694620,0.0,0.0,0.0,INRG.L
2021-12-07 00:00:00+00:00,962.6417865588497,988.3822081620588,956.1442044065833,984.1337890625,319480,0.0,0.0,0.0,INRG.L
2021-12-08 00:00:00+00:00,991.1310715279693,1000.6275366611168,985.3832110526432,990.8811645507812,277268,0.0,0.0,0.0,INRG.L
2021-12-09 00:00:00+00:00,993.3804017751914,996.8791000455946,974.3874683072884,977.3863525390625,257357,0.0,0.0,0.0,INRG.L
2021-12-10 00:00:00+00:00,965.6406485377914,970.8886955407143,951.146042529719,953.89501953125,449563,0.0,0.0,0.0,INRG.L
2021-12-13 00:00:00+00:00,954.1449324758429,961.1423285233346,948.0751697422642,949.6466064453125,342565,0.0,0.0,0.0,INRG.L
2021-12-14 00:00:00+00:00,953.1452089014217,957.263670995438,914.6595344990046,917.9083251953125,409637,0.0,0.0,0.0,INRG.L
2021-12-15 00:00:00+00:00,924.4058292897961,927.9045266701846,908.9115980337898,910.1611328125,552124,0.0,0.0,0.0,INRG.L
2021-12-16 00:00:00+00:00,944.148540483434,951.2059109342152,924.6557966619126,925.405517578125,362411,0.0,0.0,0.0,INRG.L
2021-12-17 00:00:00+00:00,913.1601794001192,920.4074824112313,893.4175263698485,917.15869140625,612686,0.0,0.0,0.0,INRG.L
2021-12-20 00:00:00+00:00,901.1645380112399,901.1645380112399,878.9228175777955,888.669189453125,989714,0.0,0.0,0.0,INRG.L
2021-12-21 00:00:00+00:00,899.1653008542893,908.6617659550294,891.9179985405666,902.1641845703125,318498,0.0,0.0,0.0,INRG.L
2021-12-22 00:00:00+00:00,911.4107927475227,911.4107927475227,900.9146991650176,910.6610717773438,198748,0.0,0.0,0.0,INRG.L
2021-12-23 00:00:00+00:00,913.160074082749,914.4096089405524,900.9146324762753,904.413330078125,262977,0.0,0.0,0.0,INRG.L
2021-12-24 00:00:00+00:00,911.6606792355371,913.4100281266141,900.6647719201962,907.162353515625,246686,0.0,0.0,0.0,INRG.L
2021-12-29 00:00:00+00:00,895.9164920984982,901.4144454670246,879.6725389642158,893.917236328125,506654,0.0,0.0,0.0,INRG.L
2021-12-30 00:00:00+00:00,891.1682776115608,902.1641845703125,886.4200450611908,902.1641845703125,245678,0.0,0.0,0.0,INRG.L
2021-12-31 00:00:00+00:00,899.9151000976562,902.4141700784884,894.1672391417424,899.9151000976562,62641,0.0,0.0,0.0,INRG.L
2022-01-04 00:00:00+00:00,907.9120854653888,910.6610623275191,877.9232469694223,882.92138671875,652791,0.0,0.0,0.0,INRG.L
2022-01-05 00:00:00+00:00,882.921297617615,887.9194368625491,866.9272520338258,867.9268798828125,835059,0.0,0.0,0.0,INRG.L
2022-01-06 00:00:00+00:00,852.1829353707735,852.1829353707735,826.6924194154014,838.4380493164062,997973,0.0,0.0,0.0,INRG.L
2022-01-07 00:00:00+00:00,835.4390869508085,841.9366688415416,825.6927141147087,830.1910400390625,607957,0.0,0.0,0.0,INRG.L
2022-01-10 00:00:00+00:00,833.1898355103468,838.187974895532,807.9222641150617,820.444580078125,815972,0.0,0.0,0.0,INRG.L
2022-01-11 00:00:00+00:00,822.6938128422395,832.9399994541872,820.9444639084923,827.192138671875,678934,0.0,0.0,0.0,INRG.L
2022-01-12 00:00:00+00:00,829.6912114977262,836.4387002659305,822.4439087466917,827.6919555664062,639543,0.0,0.0,0.0,INRG.L
2022-01-13 00:00:00+00:00,826.1925599118008,841.4368872422967,823.2566406977596,830.4409790039062,377624,0.0,0.0,0.0,INRG.L
2022-01-14 00:00:00+00:00,820.9444989483173,821.944126953125,809.6986838942307,812.19775390625,529511,0.0,0.0,0.0,INRG.L
2022-01-17 00:00:00+00:00,814.9466120285467,820.4445652529038,810.6981936279074,817.9454956054688,247269,0.0,0.0,0.0,INRG.L
2022-01-18 00:00:00+00:00,816.6960064172375,816.6960064172375,798.9526109289804,804.9503784179688,956804,0.0,0.0,0.0,INRG.L
2022-01-19 00:00:00+00:00,796.7034912109375,804.950421954338,787.7068394908641,796.7034912109375,515306,0.0,0.0,0.0,INRG.L
2022-01-20 00:00:00+00:00,800.2021496262553,823.4434987565619,794.2043821087568,821.1943359375,4223197,0.0,0.0,0.0,INRG.L
2022-01-21 00:00:00+00:00,805.9500380006158,805.9500380006158,775.5863388945461,789.4561767578125,2063643,0.0,0.0,0.0,INRG.L
2022-01-24 00:00:00+00:00,775.9611503603617,781.2091967879196,740.9741741766417,749.9708251953125,1281922,0.0,0.0,0.0,INRG.L
2022-01-25 00:00:00+00:00,765.7149674869402,769.9633860402294,749.7209211686751,750.4706420898438,586761,0.0,0.0,0.0,INRG.L
2022-01-26 00:00:00+00:00,757.2181493384332,782.9585682763404,754.9689865186161,774.4617309570312,665770,0.0,0.0,0.0,INRG.L
2022-01-27 00:00:00+00:00,758.2178199404761,773.462146577381,754.2193080357142,766.21484375,848164,0.0,0.0,0.0,INRG.L
2022-01-28 00:00:00+00:00,757.2182037455582,757.7180177414298,734.9764809292694,747.221923828125,893079,0.0,0.0,0.0,INRG.L
2022-01-31 00:00:00+00:00,756.7183835568426,788.2066650390625,755.2189415814987,788.2066650390625,650691,0.0,0.0,0.0,INRG.L
2022-02-01 00:00:00+00:00,798.7027500449915,802.9511689282095,781.4591675189888,791.9552612304688,775967,0.0,0.0,0.0,INRG.L
2022-02-02 00:00:00+00:00,798.4528518705786,802.5642978500908,788.2066650390625,788.2066650390625,522933,0.0,0.0,0.0,INRG.L
2022-02-03 00:00:00+00:00,781.9589814271108,785.4576793305878,769.7135387649413,770.9630737304688,259317,0.0,0.0,0.0,INRG.L
2022-02-04 00:00:00+00:00,778.7100965447927,780.2095383224785,760.2169812866687,770.7130737304688,474959,0.0,0.0,0.0,INRG.L
2022-02-07 00:00:00+00:00,775.4614346558566,781.709109765878,770.2133875634386,771.7128295898438,508147,0.0,0.0,0.0,INRG.L
2022-02-08 00:00:00+00:00,770.4632626488095,773.2122395833333,757.4680989583333,766.21484375,304486,0.0,0.0,0.0,INRG.L
2022-02-09 00:00:00+00:00,786.2073746372681,811.9477940866128,785.4576536824328,797.9530029296875,632110,0.0,0.0,0.0,INRG.L
2022-02-10 00:00:00+00:00,802.9511040560184,803.2709923028748,777.2106858432048,791.4553833007812,441164,0.0,0.0,0.0,INRG.L
2022-02-11 00:00:00+00:00,777.9604724702381,786.4573102678571,771.3029769942874,776.7109375,1608482,0.0,0.0,0.0,INRG.L
2022-02-14 00:00:00+00:00,763.2159801332263,766.7146781430052,750.6016558181834,764.4655151367188,441731,0.0,0.0,0.0,INRG.L
2022-02-15 00:00:00+00:00,758.9675157270543,787.9567260742188,755.4638149058236,787.9567260742188,523825,0.0,0.0,0.0,INRG.L
2022-02-16 00:00:00+00:00,788.456425955525,795.4538205440368,776.4608923752191,784.2080078125,417737,0.0,0.0,0.0,INRG.L
2022-02-17 00:00:00+00:00,784.208074753031,791.7052838806891,781.2091911019678,785.2077026367188,597997,0.0,0.0,0.0,INRG.L
2022-02-18 00:00:00+00:00,779.7097563183339,784.707895781913,763.215896088523,765.7149658203125,206234,0.0,0.0,0.0,INRG.L
2022-02-21 00:00:00+00:00,773.7120205995482,773.7120205995482,748.4714152763718,750.2207641601562,473143,0.0,0.0,0.0,INRG.L
2022-02-22 00:00:00+00:00,741.9738681989978,759.9671718400648,733.477030368494,750.9705200195312,2987903,0.0,0.0,0.0,INRG.L
2022-02-23 00:00:00+00:00,755.2188626959646,760.4669090614892,746.7990234272806,748.4713745117188,734427,0.0,0.0,0.0,INRG.L
2022-02-24 00:00:00+00:00,717.7329029572315,785.7076068584736,713.7343909630408,779.7098388671875,1052374,0.0,0.0,0.0,INRG.L
2022-02-25 00:00:00+00:00,799.9522143562115,823.4434696356503,789.9559355138971,821.4442138671875,1072246,0.0,0.0,0.0,INRG.L
2022-02-28 00:00:00+00:00,818.6952375276821,893.1675149340464,812.9473771909493,888.669189453125,1708460,0.0,0.0,0.0,INRG.L
2022-03-01 00:00:00+00:00,892.4178459795422,897.4159856937935,857.6807749654968,871.4256591796875,1261560,0.0,0.0,0.0,INRG.L
2022-03-02 00:00:00+00:00,875.6740746056311,887.1697959046776,857.4308647180137,860.4297485351562,659650,0.0,0.0,0.0,INRG.L
2022-03-03 00:00:00+00:00,856.1813023718676,866.9273023724486,835.1891163242211,840.187255859375,470153,0.0,0.0,0.0,INRG.L
2022-03-04 00:00:00+00:00,833.9396188465763,850.6833870403793,831.4405489669043,836.1887817382812,1508481,0.0,0.0,0.0,INRG.L
2022-03-07 00:00:00+00:00,836.6886271448258,879.4227236925453,833.9396501739197,878.423095703125,2047563,0.0,0.0,0.0,INRG.L
2022-03-08 00:00:00+00:00,874.6745013411104,922.1568314139136,872.8052018592404,917.15869140625,2178511,0.0,0.0,0.0,INRG.L
2022-03-09 00:00:00+00:00,946.1478322251476,949.1467160039912,904.1634593213375,931.4033203125,1352656,0.0,0.0,0.0,INRG.L
2022-03-10 00:00:00+00:00,928.4043428156214,936.4013654186092,900.6646706615072,905.4129028320312,1279825,0.0,0.0,0.0,INRG.L
2022-03-11 00:00:00+00:00,921.6570437399868,939.1505342665049,914.6596475293794,916.4089965820312,732151,0.0,0.0,0.0,INRG.L
2022-03-14 00:00:00+00:00,919.407864430904,924.4060044930454,879.172836930666,881.9218139648438,527878,0.0,0.0,0.0,INRG.L
2022-03-15 00:00:00+00:00,874.6745254317083,881.1721076206296,859.43019798847,879.1728515625,1330755,0.0,0.0,0.0,INRG.L
2022-03-16 00:00:00+00:00,902.1643069807484,907.6622612061159,890.2687088881538,896.916259765625,637273,0.0,0.0,0.0,INRG.L
2022-03-17 00:00:00+00:00,904.6632521537886,917.9083218676424,897.4159498575289,912.1604614257812,360053,0.0,0.0,0.0,INRG.L
2022-03-18 00:00:00+00:00,916.9087988314421,921.1572179047959,904.6633556200111,919.6577758789062,610310,0.0,0.0,0.0,INRG.L
2022-03-21 00:00:00+00:00,922.4066444530821,922.4066444530821,903.6636213336075,911.66064453125,357880,0.0,0.0,0.0,INRG.L
2022-03-22 00:00:00+00:00,916.1590343736167,925.4306081990169,906.1627546750502,917.4085693359375,310997,0.0,0.0,0.0,INRG.L
2022-03-23 00:00:00+00:00,916.6588454993437,925.1556832166222,903.6636819317412,922.1567993164062,464215,0.0,0.0,0.0,INRG.L
2022-03-24 00:00:00+00:00,914.9094470001154,925.6554470604827,905.6628888086365,913.659912109375,389446,0.0,0.0,0.0,INRG.L
2022-03-25 00:00:00+00:00,922.6566427391797,934.4022717231292,900.6148575717903,906.1627807617188,607519,0.0,0.0,0.0,INRG.L
2022-03-28 00:00:00+01:00,916.658845449735,927.1549390999229,910.4111706579566,916.9087524414062,491377,0.0,0.0,0.0,INRG.L
2022-03-29 00:00:00+01:00,928.4044511043231,934.1523117706487,916.6588227861796,933.9024047851562,509562,0.0,0.0,0.0,INRG.L
2022-03-30 00:00:00+01:00,939.4003993304127,945.8979812358638,933.9024454104156,940.8998413085938,514018,0.0,0.0,0.0,INRG.L
2022-03-31 00:00:00+01:00,935.1518678991398,948.1470301468029,931.903077337224,942.399169921875,1206245,0.0,0.0,0.0,INRG.L
2022-04-01 00:00:00+01:00,948.6469028281663,954.6446703908312,941.6495073383905,947.1474609375,480908,0.0,0.0,0.0,INRG.L
2022-04-04 00:00:00+01:00,951.3958948319544,965.6405930209277,941.4945507697141,965.3906860351562,563648,0.0,0.0,0.0,INRG.L
2022-04-05 00:00:00+01:00,966.6403370021544,988.1323403584588,961.6421966867348,969.6392211914062,731816,0.0,0.0,0.0,INRG.L
2022-04-06 00:00:00+01:00,971.6382971685631,971.6382971685631,939.6502050807092,944.3984375,455506,0.0,0.0,0.0,INRG.L
2022-04-07 00:00:00+01:00,949.3966937862169,961.4172449011519,939.579363297374,943.39892578125,750375,0.0,0.0,0.0,INRG.L
2022-04-08 00:00:00+01:00,951.6457833861494,952.8953182908057,935.401829625619,941.3995971679688,554908,0.0,0.0,0.0,INRG.L
2022-04-11 00:00:00+01:00,934.1522820212624,934.1522820212624,920.1574912793709,923.6561889648438,794371,0.0,0.0,0.0,INRG.L
2022-04-12 00:00:00+01:00,924.6558315485024,931.4283351521201,911.6606685105235,926.1552734375,220927,0.0,0.0,0.0,INRG.L
2022-04-13 00:00:00+01:00,917.4085317414597,923.6562062970403,906.4126245236378,921.4070434570312,374230,0.0,0.0,0.0,INRG.L
2022-04-14 00:00:00+01:00,921.4070110326248,928.4044062886361,915.369280519061,915.9090576171875,309823,0.0,0.0,0.0,INRG.L
2022-04-19 00:00:00+01:00,914.90953972727,924.6559128628514,904.1635385777829,924.406005859375,4101405,0.0,0.0,0.0,INRG.L
2022-04-20 00:00:00+01:00,919.6576419738902,937.1511297288284,913.4099677756981,917.6583862304688,554171,0.0,0.0,0.0,INRG.L
2022-04-21 00:00:00+01:00,915.9091573731994,920.9072973861499,879.922549279955,880.42236328125,801895,0.0,0.0,0.0,INRG.L
2022-04-22 00:00:00+01:00,874.1746622604562,884.6707559754188,868.6767084097615,870.6759643554688,970048,0.0,0.0,0.0,INRG.L
2022-04-25 00:00:00+01:00,859.1802252673025,869.826287367566,855.1817134568671,862.4290161132812,594401,0.0,0.0,0.0,INRG.L
2022-04-26 00:00:00+01:00,869.6762865149457,873.1749842193161,854.1820538241622,862.1790771484375,369163,0.0,0.0,0.0,INRG.L
2022-04-27 00:00:00+01:00,865.9276795482908,889.9187494578539,860.1798190491247,872.1753540039062,350056,0.0,0.0,0.0,INRG.L
2022-04-28 00:00:00+01:00,876.9237275933943,888.9192644769745,860.1799573600637,864.6782836914062,371448,0.0,0.0,0.0,INRG.L
2022-04-29 00:00:00+01:00,880.4222352791321,888.6691651015026,870.1760497422475,879.422607421875,462400,0.0,0.0,0.0,INRG.L
2022-05-03 00:00:00+01:00,867.1773036199465,883.9210728829253,861.1795355257451,882.421630859375,389428,0.0,0.0,0.0,INRG.L
2022-05-04 00:00:00+01:00,875.6740381562236,885.9202241049693,875.4541493047606,885.42041015625,401582,0.0,0.0,0.0,INRG.L
2022-05-05 00:00:00+01:00,911.1608341799091,919.9075783368747,881.1719970703125,881.1719970703125,246279,0.0,0.0,0.0,INRG.L
2022-05-06 00:00:00+01:00,887.919600326073,892.4179264746431,858.1806663438601,869.1765747070312,197581,0.0,0.0,0.0,INRG.L
2022-05-09 00:00:00+01:00,856.4312380104159,861.4293777128403,812.1977016439603,813.6971435546875,337156,0.0,0.0,0.0,INRG.L
2022-05-10 00:00:00+01:00,821.1943735063801,830.9807093223336,800.9519072087487,801.4517211914062,590289,0.0,0.0,0.0,INRG.L
2022-05-11 00:00:00+01:00,817.4456988876941,825.6926288978726,803.2010015973858,815.6963500976562,392791,0.0,0.0,0.0,INRG.L
2022-05-12 00:00:00+01:00,789.9805277833725,799.9771178217575,766.2386264422082,792.4796752929688,507582,2.5353,0.0,0.0,INRG.L
2022-05-13 00:00:00+01:00,794.7289671961621,827.967631547448,794.7289671961621,822.7194213867188,407638,0.0,0.0,0.0,INRG.L
2022-05-16 00:00:00+01:00,819.7203495009343,827.416698473612,813.9723104647996,819.2205200195312,407137,0.0,0.0,0.0,INRG.L
2022-05-17 00:00:00+01:00,817.2212578187089,828.9672514326169,812.2229626638543,825.4684448242188,429683,0.0,0.0,0.0,INRG.L
2022-05-18 00:00:00+01:00,845.7115226304236,859.9566635257942,835.2151030233084,846.711181640625,609580,0.0,0.0,0.0,INRG.L
2022-05-19 00:00:00+01:00,842.2126551027651,863.705322265625,833.7155541314019,863.705322265625,587992,0.0,0.0,0.0,INRG.L
