Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-09-20 00:00:00+01:00,925.1237822887945,928.6223595313777,912.6288635652829,917.6268310546875,618723,0.0,0.0,0.0,INRG.L
2021-09-21 00:00:00+01:00,920.6256864490426,931.6212158203125,919.875991264638,931.6212158203125,527354,0.0,0.0,0.0,INRG.L
2021-09-22 00:00:00+01:00,936.6191573531539,944.6578808815391,931.6211895978009,944.6159057617188,411339,0.0,0.0,0.0,INRG.L
2021-09-23 00:00:00+01:00,947.3647467065204,959.6097671730515,942.3667791691607,945.8653564453125,780911,0.0,0.0,0.0,INRG.L
2021-09-24 00:00:00+01:00,942.1169687225096,947.2029136533631,930.6216423136939,932.1210327148438,326904,0.0,0.0,0.0,INRG.L
2021-09-27 00:00:00+01:00,943.3664172363282,943.3664172363282,923.1246477539063,937.1189575195312,501167,0.0,0.0,0.0,INRG.L
2021-09-28 00:00:00+01:00,937.3687579327591,939.6178431957276,923.6243479923961,926.3732299804688,434091,0.0,0.0,0.0,INRG.L
2021-09-29 00:00:00+01:00,930.3716231864777,939.867761161521,926.6861103447039,929.1221313476562,617410,0.0,0.0,0.0,INRG.L
2021-09-30 00:00:00+01:00,929.6219334710462,935.8693927013624,914.8779296875,914.8779296875,404637,0.0,0.0,0.0,INRG.L
2021-10-01 00:00:00+01:00,914.6280712597762,923.6244129442987,908.1307133765101,916.6272583007812,2380086,0.0,0.0,0.0,INRG.L
2021-10-04 00:00:00+01:00,914.3781641964168,916.6272495961894,886.0026792833197,888.3887329101562,732573,0.0,0.0,0.0,INRG.L
2021-10-05 00:00:00+01:00,889.1383854963397,897.634929933348,886.8893002041904,893.3866577148438,517206,0.0,0.0,0.0,INRG.L
2021-10-06 00:00:00+01:00,888.6385699781962,890.6377568622867,869.6462945793371,889.1383666992188,608538,0.0,0.0,0.0,INRG.L
2021-10-07 00:00:00+01:00,899.1343960493901,909.1303315252032,897.6350057280182,906.63134765625,421654,0.0,0.0,0.0,INRG.L
2021-10-08 00:00:00+01:00,906.1315556455443,907.3810475865889,895.6358233407697,896.1356201171875,178923,0.0,0.0,0.0,INRG.L
2021-10-11 00:00:00+01:00,894.8861029704761,907.8808187913264,884.6402693424981,907.6309204101562,535970,0.0,0.0,0.0,INRG.L
2021-10-12 00:00:00+01:00,897.1351988909546,931.1213791274922,892.7919942603993,929.8718872070312,2500810,0.0,0.0,0.0,INRG.L
2021-10-13 00:00:00+01:00,935.6194603390609,955.6113291497245,925.623525933729,952.612548828125,720682,0.0,0.0,0.0,INRG.L
2021-10-14 00:00:00+01:00,960.3594814379863,964.8576523112322,949.3639526367188,949.3639526367188,778172,0.0,0.0,0.0,INRG.L
2021-10-15 00:00:00+01:00,958.1104740151784,960.3595596349323,948.8642331339678,957.3607788085938,835310,0.0,0.0,0.0,INRG.L
2021-10-18 00:00:00+01:00,952.6126280846327,959.8596811314466,945.1156766568943,957.610595703125,367406,0.0,0.0,0.0,INRG.L
2021-10-19 00:00:00+01:00,959.1099966526397,979.8515625,957.860504734124,979.8515625,416963,0.0,0.0,0.0,INRG.L
2021-10-20 00:00:00+01:00,977.1026180236321,991.5967233549289,972.1046506680125,983.5999755859375,661120,0.0,0.0,0.0,INRG.L
2021-10-21 00:00:00+01:00,972.8543668679905,992.0965416043982,971.8547733751901,981.1010131835938,303158,0.0,0.0,0.0,INRG.L
2021-10-22 00:00:00+01:00,983.3501607482458,993.8458930866007,978.8519897460938,978.8519897460938,364077,0.0,0.0,0.0,INRG.L
2021-10-25 00:00:00+01:00,982.3505224331592,988.3480834960938,973.3541808387573,988.3480834960938,431683,0.0,0.0,0.0,INRG.L
2021-10-26 00:00:00+01:00,990.3472705170719,998.8438153562292,987.8482867408492,988.3480834960938,503393,0.0,0.0,0.0,INRG.L
2021-10-27 00:00:00+01:00,994.8455095769382,1031.5805736080383,994.8455095769382,1016.586669921875,633709,0.0,0.0,0.0,INRG.L
2021-10-28 00:00:00+01:00,1017.5862141299272,1040.5768653332555,1011.5886529464501,1036.5784912109375,611935,0.0,0.0,0.0,INRG.L
2021-10-29 00:00:00+01:00,1039.577346351689,1053.0718599822155,1037.5781591471664,1050.5728759765625,696302,0.0,0.0,0.0,INRG.L
2021-11-01 00:00:00+00:00,1064.0673783777145,1076.0625014782618,1037.5781481973393,1073.063720703125,1069310,0.0,0.0,0.0,INRG.L
2021-11-02 00:00:00+00:00,1077.0618114821161,1083.559168117507,1057.0699449116823,1063.0675048828125,809121,0.0,0.0,0.0,INRG.L
2021-11-03 00:00:00+00:00,1040.5769945693598,1045.075166015625,1011.0889817549543,1024.58349609375,1210332,0.0,0.0,0.0,INRG.L
2021-11-04 00:00:00+00:00,1027.082351391132,1044.5752381544846,1027.082351391132,1039.5772705078125,645205,0.0,0.0,0.0,INRG.L
2021-11-05 00:00:00+00:00,1041.0767880281585,1041.576584853904,1028.5818673845174,1030.5810546875,551594,0.0,0.0,0.0,INRG.L
2021-11-08 00:00:00+00:00,1030.5810869126615,1046.5745858366213,1029.581493229914,1045.0751953125,491059,0.0,0.0,0.0,INRG.L
2021-11-09 00:00:00+00:00,1044.0754824918642,1049.5732471196338,1027.5821886085557,1039.0775146484375,488283,0.0,0.0,0.0,INRG.L
2021-11-10 00:00:00+00:00,1032.580276885019,1040.5770263671875,1021.0849495044016,1040.5770263671875,656623,0.0,0.0,0.0,INRG.L
2021-11-11 00:00:00+00:00,1034.6149952003386,1060.725274062949,1029.616855126907,1056.6068115234375,459469,3.5849001,0.0,0.0,INRG.L
2021-11-12 00:00:00+00:00,1057.6061792691698,1071.22110459767,1056.6065515004843,1064.103759765625,395137,0.0,0.0,0.0,INRG.L
2021-11-15 00:00:00+00:00,1065.6033932655585,1069.1020910858488,1048.1099041641069,1055.1072998046875,352099,0.0,0.0,0.0,INRG.L
2021-11-16 00:00:00+00:00,1053.6077584120294,1055.607014120591,1039.6129684520972,1048.609619140625,333964,0.0,0.0,0.0,INRG.L
2021-11-17 00:00:00+00:00,1048.6097119795409,1052.1084097792818,1039.6130604944924,1043.611572265625,182166,0.0,0.0,0.0,INRG.L
2021-11-18 00:00:00+00:00,1045.111114042485,1045.111114042485,1021.6198551424387,1029.1170654296875,474753,0.0,0.0,0.0,INRG.L
2021-11-19 00:00:00+00:00,1032.1159255624216,1046.1107177734375,1021.1200173966233,1046.1107177734375,404123,0.0,0.0,0.0,INRG.L
2021-11-22 00:00:00+00:00,1041.6123046875,1060.1054214213952,1040.1128627901571,1041.6123046875,766660,0.0,0.0,0.0,INRG.L
2021-11-23 00:00:00+00:00,1022.619387356456,1034.1151087197006,1004.1262703808015,1012.6231079101562,903736,0.0,0.0,0.0,INRG.L
2021-11-24 00:00:00+00:00,1008.6246250954498,1019.1207188154718,999.627973335431,1017.6212768554688,292214,0.0,0.0,0.0,INRG.L
2021-11-25 00:00:00+00:00,1026.617799204631,1039.6129612198795,1020.6200321206702,1037.1138916015625,338954,0.0,0.0,0.0,INRG.L
2021-11-26 00:00:00+00:00,1015.6219973257661,1024.1188349018182,999.6279501237855,1003.1266479492188,749706,0.0,0.0,0.0,INRG.L
2021-11-29 00:00:00+00:00,1009.6242240762664,1023.1192013287709,1006.1255262700615,1012.6231079101562,561409,0.0,0.0,0.0,INRG.L
2021-11-30 00:00:00+00:00,1010.6238839285714,1022.1196056547619,1003.1266741071428,1007.625,589020,0.0,0.0,0.0,INRG.L
2021-12-01 00:00:00+00:00,1015.1221047240125,1019.1206162148013,1001.6271284426002,1010.623779296875,351316,0.0,0.0,0.0,INRG.L
2021-12-02 00:00:00+00:00,987.6323578414055,990.9281280745521,961.1422186887767,972.637939453125,806123,0.0,0.0,0.0,INRG.L
2021-12-03 00:00:00+00:00,976.8864158514107,982.6342765739951,944.6484144073503,951.14599609375,679821,0.0,0.0,0.0,INRG.L
2021-12-06 00:00:00+00:00,955.3944499125221,957.8935198835201,930.6536571996422,951.895751953125,694620,0.0,0.0,0.0,INRG.L
2021-12-07 00:00:00+00:00,962.6416671543692,988.3820855647795,956.1440858080521,984.1336669921875,319480,0.0,0.0,0.0,INRG.L
2021-12-08 00:00:00+00:00,991.1310715279693,1000.6275366611168,985.3832110526432,990.8811645507812,277268,0.0,0.0,0.0,INRG.L
2021-12-09 00:00:00+00:00,993.3804017751914,996.8791000455946,974.3874683072884,977.3863525390625,257357,0.0,0.0,0.0,INRG.L
2021-12-10 00:00:00+00:00,965.6407103244941,970.8887576632142,951.1461033889815,953.8950805664062,449563,0.0,0.0,0.0,INRG.L
2021-12-13 00:00:00+00:00,954.1449938001131,961.1423902973377,948.075230676422,949.6466674804688,342565,0.0,0.0,0.0,INRG.L
2021-12-14 00:00:00+00:00,953.1451455232334,957.2636073433977,914.6594736798726,917.9082641601562,409637,0.0,0.0,0.0,INRG.L
2021-12-15 00:00:00+00:00,924.4058912801979,927.9045888952081,908.9116589851526,910.1611938476562,552124,0.0,0.0,0.0,INRG.L
2021-12-16 00:00:00+00:00,944.1486027547871,951.2059736710374,924.655857647621,925.4055786132812,362411,0.0,0.0,0.0,INRG.L
2021-12-17 00:00:00+00:00,913.1601794001192,920.4074824112313,893.4175263698485,917.15869140625,612686,0.0,0.0,0.0,INRG.L
2021-12-20 00:00:00+00:00,901.1646617979515,901.1646617979515,878.9229383093165,888.6693115234375,989714,0.0,0.0,0.0,INRG.L
2021-12-21 00:00:00+00:00,899.1653008542893,908.6617659550294,891.9179985405666,902.1641845703125,318498,0.0,0.0,0.0,INRG.L
2021-12-22 00:00:00+00:00,911.4107927475227,911.4107927475227,900.9146991650176,910.6610717773438,198748,0.0,0.0,0.0,INRG.L
2021-12-23 00:00:00+00:00,913.1601357081873,914.4096706503167,900.9146932753189,904.4133911132812,262977,0.0,0.0,0.0,INRG.L
2021-12-24 00:00:00+00:00,911.6606792355371,913.4100281266141,900.6647719201962,907.162353515625,246686,0.0,0.0,0.0,INRG.L
2021-12-29 00:00:00+00:00,895.9164920984982,901.4144454670246,879.6725389642158,893.917236328125,506654,0.0,0.0,0.0,INRG.L
2021-12-30 00:00:00+00:00,891.1682776115608,902.1641845703125,886.4200450611908,902.1641845703125,245678,0.0,0.0,0.0,INRG.L
2021-12-31 00:00:00+00:00,899.9150390625,902.4141088738371,894.1671784964245,899.9150390625,62641,0.0,0.0,0.0,INRG.L
2022-01-04 00:00:00+00:00,907.9121482281181,910.6611252802815,877.9233076590639,882.9214477539062,652791,0.0,0.0,0.0,INRG.L
2022-01-05 00:00:00+00:00,882.921297617615,887.9194368625491,866.9272520338258,867.9268798828125,835059,0.0,0.0,0.0,INRG.L
2022-01-06 00:00:00+00:00,852.182873335041,852.182873335041,826.6923592352831,838.43798828125,997973,0.0,0.0,0.0,INRG.L
2022-01-07 00:00:00+00:00,835.4390869508085,841.9366688415416,825.6927141147087,830.1910400390625,607957,0.0,0.0,0.0,INRG.L
2022-01-10 00:00:00+00:00,833.1898355103468,838.187974895532,807.9222641150617,820.444580078125,815972,0.0,0.0,0.0,INRG.L
2022-01-11 00:00:00+00:00,822.6938128422395,832.9399994541872,820.9444639084923,827.192138671875,678934,0.0,0.0,0.0,INRG.L
2022-01-12 00:00:00+00:00,829.6912114977262,836.4387002659305,822.4439087466917,827.6919555664062,639543,0.0,0.0,0.0,INRG.L
2022-01-13 00:00:00+00:00,826.1925599118008,841.4368872422967,823.2566406977596,830.4409790039062,377624,0.0,0.0,0.0,INRG.L
2022-01-14 00:00:00+00:00,820.9444989483173,821.944126953125,809.6986838942307,812.19775390625,529511,0.0,0.0,0.0,INRG.L
2022-01-17 00:00:00+00:00,814.9466120285467,820.4445652529038,810.6981936279074,817.9454956054688,247269,0.0,0.0,0.0,INRG.L
2022-01-18 00:00:00+00:00,816.6960064172375,816.6960064172375,798.9526109289804,804.9503784179688,956804,0.0,0.0,0.0,INRG.L
2022-01-19 00:00:00+00:00,796.7034912109375,804.950421954338,787.7068394908641,796.7034912109375,515306,0.0,0.0,0.0,INRG.L
2022-01-20 00:00:00+00:00,800.2021496262553,823.4434987565619,794.2043821087568,821.1943359375,4223197,0.0,0.0,0.0,INRG.L
2022-01-21 00:00:00+00:00,805.9500380006158,805.9500380006158,775.5863388945461,789.4561767578125,2063643,0.0,0.0,0.0,INRG.L
2022-01-24 00:00:00+00:00,775.9610872100251,781.2091332104793,740.9741138736632,749.9707641601562,1281922,0.0,0.0,0.0,INRG.L
2022-01-25 00:00:00+00:00,765.7150297619047,769.9634486607142,749.7209821428571,750.470703125,586761,0.0,0.0,0.0,INRG.L
2022-01-26 00:00:00+00:00,757.2181493384332,782.9585682763404,754.9689865186161,774.4617309570312,665770,0.0,0.0,0.0,INRG.L
2022-01-27 00:00:00+00:00,758.2178199404761,773.462146577381,754.2193080357142,766.21484375,848164,0.0,0.0,0.0,INRG.L
2022-01-28 00:00:00+00:00,757.2182037455582,757.7180177414298,734.9764809292694,747.221923828125,893079,0.0,0.0,0.0,INRG.L
2022-01-31 00:00:00+00:00,756.7183835568426,788.2066650390625,755.2189415814987,788.2066650390625,650691,0.0,0.0,0.0,INRG.L
2022-02-01 00:00:00+00:00,798.7026884898135,802.9511070456103,781.4591072927554,791.9552001953125,775967,0.0,0.0,0.0,INRG.L
2022-02-02 00:00:00+00:00,798.4528518705786,802.5642978500908,788.2066650390625,788.2066650390625,522933,0.0,0.0,0.0,INRG.L
2022-02-03 00:00:00+00:00,781.9589195214369,785.457617147931,769.7134778287075,770.9630126953125,259317,0.0,0.0,0.0,INRG.L
2022-02-04 00:00:00+00:00,778.710158213258,780.2096001096892,760.2170414906068,770.713134765625,474959,0.0,0.0,0.0,INRG.L
2022-02-07 00:00:00+00:00,775.4614346558566,781.709109765878,770.2133875634386,771.7128295898438,508147,0.0,0.0,0.0,INRG.L
2022-02-08 00:00:00+00:00,770.4632626488095,773.2122395833333,757.4680989583333,766.21484375,304486,0.0,0.0,0.0,INRG.L
2022-02-09 00:00:00+00:00,786.2073746372681,811.9477940866128,785.4576536824328,797.9530029296875,632110,0.0,0.0,0.0,INRG.L
2022-02-10 00:00:00+00:00,802.9511040560184,803.2709923028748,777.2106858432048,791.4553833007812,441164,0.0,0.0,0.0,INRG.L
2022-02-11 00:00:00+00:00,777.9604724702381,786.4573102678571,771.3029769942874,776.7109375,1608482,0.0,0.0,0.0,INRG.L
2022-02-14 00:00:00+00:00,763.2159801332263,766.7146781430052,750.6016558181834,764.4655151367188,441731,0.0,0.0,0.0,INRG.L
2022-02-15 00:00:00+00:00,758.9675157270543,787.9567260742188,755.4638149058236,787.9567260742188,523825,0.0,0.0,0.0,INRG.L
2022-02-16 00:00:00+00:00,788.456425955525,795.4538205440368,776.4608923752191,784.2080078125,417737,0.0,0.0,0.0,INRG.L
2022-02-17 00:00:00+00:00,784.2081966679389,791.7054069611314,781.2093125506619,785.2078247070312,597997,0.0,0.0,0.0,INRG.L
2022-02-18 00:00:00+00:00,779.7097563183339,784.707895781913,763.215896088523,765.7149658203125,206234,0.0,0.0,0.0,INRG.L
2022-02-21 00:00:00+00:00,773.7120205995482,773.7120205995482,748.4714152763718,750.2207641601562,473143,0.0,0.0,0.0,INRG.L
2022-02-22 00:00:00+00:00,741.9738681989978,759.9671718400648,733.477030368494,750.9705200195312,2987903,0.0,0.0,0.0,INRG.L
2022-02-23 00:00:00+00:00,755.2188626959646,760.4669090614892,746.7990234272806,748.4713745117188,734427,0.0,0.0,0.0,INRG.L
2022-02-24 00:00:00+00:00,717.7329029572315,785.7076068584736,713.7343909630408,779.7098388671875,1052374,0.0,0.0,0.0,INRG.L
2022-02-25 00:00:00+00:00,799.9522737944637,823.4435308193558,789.9559942094033,821.4442749023438,1072246,0.0,0.0,0.0,INRG.L
2022-02-28 00:00:00+00:00,818.6953499861589,893.1676376222625,812.9474888598825,888.6693115234375,1708460,0.0,0.0,0.0,INRG.L
2022-03-01 00:00:00+00:00,892.4177834740811,897.4159228382597,857.6807148930402,871.4255981445312,1261560,0.0,0.0,0.0,INRG.L
2022-03-02 00:00:00+00:00,875.6740746056311,887.1697959046776,857.4308647180137,860.4297485351562,659650,0.0,0.0,0.0,INRG.L
2022-03-03 00:00:00+00:00,856.1813645689066,866.9273653501276,835.1891769962889,840.1873168945312,470153,0.0,0.0,0.0,INRG.L
2022-03-04 00:00:00+00:00,833.9396188465763,850.6833870403793,831.4405489669043,836.1887817382812,1508481,0.0,0.0,0.0,INRG.L
2022-03-07 00:00:00+00:00,836.6885690094906,879.4226625879322,833.9395922295907,878.4230346679688,2047563,0.0,0.0,0.0,INRG.L
2022-03-08 00:00:00+00:00,874.6745013411104,922.1568314139136,872.8052018592404,917.15869140625,2178511,0.0,0.0,0.0,INRG.L
2022-03-09 00:00:00+00:00,946.1478322251476,949.1467160039912,904.1634593213375,931.4033203125,1352656,0.0,0.0,0.0,INRG.L
2022-03-10 00:00:00+00:00,928.4043428156214,936.4013654186092,900.6646706615072,905.4129028320312,1279825,0.0,0.0,0.0,INRG.L
2022-03-11 00:00:00+00:00,921.6569823552973,939.1504717167047,914.6595866107342,916.408935546875,732151,0.0,0.0,0.0,INRG.L
2022-03-14 00:00:00+00:00,919.407864430904,924.4060044930454,879.172836930666,881.9218139648438,527878,0.0,0.0,0.0,INRG.L
2022-03-15 00:00:00+00:00,874.6744039859739,881.1719852727268,859.4300786593612,879.1727294921875,1330755,0.0,0.0,0.0,INRG.L
2022-03-16 00:00:00+00:00,902.1642455884626,907.6621994396942,890.2686483053634,896.9161987304688,637273,0.0,0.0,0.0,INRG.L
2022-03-17 00:00:00+00:00,904.6632521537886,917.9083218676424,897.4159498575289,912.1604614257812,360053,0.0,0.0,0.0,INRG.L
2022-03-18 00:00:00+00:00,916.9087379787279,921.1571567701257,904.6632955799931,919.65771484375,610310,0.0,0.0,0.0,INRG.L
2022-03-21 00:00:00+00:00,922.406706207677,922.406706207677,903.6636818333676,911.6607055664062,357880,0.0,0.0,0.0,INRG.L
2022-03-22 00:00:00+00:00,916.1590953256415,925.4306697678791,906.1628149620229,917.4086303710938,310997,0.0,0.0,0.0,INRG.L
2022-03-23 00:00:00+00:00,916.6588454993437,925.1556832166222,903.6636819317412,922.1567993164062,464215,0.0,0.0,0.0,INRG.L
2022-03-24 00:00:00+00:00,914.9094470001154,925.6554470604827,905.6628888086365,913.659912109375,389446,0.0,0.0,0.0,INRG.L
2022-03-25 00:00:00+00:00,922.6566427391797,934.4022717231292,900.6148575717903,906.1627807617188,607519,0.0,0.0,0.0,INRG.L
2022-03-28 00:00:00+01:00,916.658845449735,927.1549390999229,910.4111706579566,916.9087524414062,491377,0.0,0.0,0.0,INRG.L
2022-03-29 00:00:00+01:00,928.4045117801609,934.1523728221376,916.6588826943822,933.9024658203125,509562,0.0,0.0,0.0,INRG.L
2022-03-30 00:00:00+01:00,939.4003993304127,945.8979812358638,933.9024454104156,940.8998413085938,514018,0.0,0.0,0.0,INRG.L
2022-03-31 00:00:00+01:00,935.1519284649194,948.1470915542234,931.9031376925933,942.3992309570312,1206245,0.0,0.0,0.0,INRG.L
2022-04-01 00:00:00+01:00,948.6469028281663,954.6446703908312,941.6495073383905,947.1474609375,480908,0.0,0.0,0.0,INRG.L
2022-04-04 00:00:00+01:00,951.3959549823142,965.6406540718839,941.4946102940786,965.3907470703125,563648,0.0,0.0,0.0,INRG.L
2022-04-05 00:00:00+01:00,966.6402761557667,988.1322781592299,961.6421361549613,969.63916015625,731816,0.0,0.0,0.0,INRG.L
2022-04-06 00:00:00+01:00,971.6382971685631,971.6382971685631,939.6502050807092,944.3984375,455506,0.0,0.0,0.0,INRG.L
2022-04-07 00:00:00+01:00,949.3966323630225,961.4171827002629,939.5793025093323,943.3988647460938,750375,0.0,0.0,0.0,INRG.L
2022-04-08 00:00:00+01:00,951.6457833861494,952.8953182908057,935.401829625619,941.3995971679688,554908,0.0,0.0,0.0,INRG.L
2022-04-11 00:00:00+01:00,934.1522820212624,934.1522820212624,920.1574912793709,923.6561889648438,794371,0.0,0.0,0.0,INRG.L
2022-04-12 00:00:00+01:00,924.6558315485024,931.4283351521201,911.6606685105235,926.1552734375,220927,0.0,0.0,0.0,INRG.L
2022-04-13 00:00:00+01:00,917.4085317414597,923.6562062970403,906.4126245236378,921.4070434570312,374230,0.0,0.0,0.0,INRG.L
2022-04-14 00:00:00+01:00,921.4070724341586,928.4044681564685,915.3693415182471,915.9091186523438,309823,0.0,0.0,0.0,INRG.L
2022-04-19 00:00:00+01:00,914.9094793191308,924.6558518111948,904.1634788791629,924.4059448242188,4101405,0.0,0.0,0.0,INRG.L
2022-04-20 00:00:00+01:00,919.6576419738902,937.1511297288284,913.4099677756981,917.6583862304688,554171,0.0,0.0,0.0,INRG.L
2022-04-21 00:00:00+01:00,915.9091573731994,920.9072973861499,879.922549279955,880.42236328125,801895,0.0,0.0,0.0,INRG.L
2022-04-22 00:00:00+01:00,874.1746622604562,884.6707559754188,868.6767084097615,870.6759643554688,970048,0.0,0.0,0.0,INRG.L
2022-04-25 00:00:00+01:00,859.1802252673025,869.826287367566,855.1817134568671,862.4290161132812,594401,0.0,0.0,0.0,INRG.L
2022-04-26 00:00:00+01:00,869.6763480808424,873.1750460328918,854.1821142931952,862.1791381835938,369163,0.0,0.0,0.0,INRG.L
2022-04-27 00:00:00+01:00,865.9277401462326,889.9188117346996,860.1798792448291,872.1754150390625,350056,0.0,0.0,0.0,INRG.L
2022-04-28 00:00:00+01:00,876.9236656938674,888.9192017307171,860.1798966424313,864.67822265625,371448,0.0,0.0,0.0,INRG.L
2022-04-29 00:00:00+01:00,880.4222963836661,888.6692267784039,870.1761101356586,879.4226684570312,462400,0.0,0.0,0.0,INRG.L
2022-05-03 00:00:00+01:00,867.1772436392068,883.921011744056,861.1794759598578,882.4215698242188,389428,0.0,0.0,0.0,INRG.L
2022-05-04 00:00:00+01:00,875.6740381562236,885.9202241049693,875.4541493047606,885.42041015625,401582,0.0,0.0,0.0,INRG.L
2022-05-05 00:00:00+01:00,911.1608341799091,919.9075783368747,881.1719970703125,881.1719970703125,246279,0.0,0.0,0.0,INRG.L
2022-05-06 00:00:00+01:00,887.9195379747475,892.4178638074369,858.1806060808565,869.176513671875,197581,0.0,0.0,0.0,INRG.L
2022-05-09 00:00:00+01:00,856.4312380104159,861.4293777128403,812.1977016439603,813.6971435546875,337156,0.0,0.0,0.0,INRG.L
2022-05-10 00:00:00+01:00,821.1943735063801,830.9807093223336,800.9519072087487,801.4517211914062,590289,0.0,0.0,0.0,INRG.L
2022-05-11 00:00:00+01:00,817.4457600537469,825.6926906810088,803.2010616975672,815.6964111328125,392791,0.0,0.0,0.0,INRG.L
2022-05-12 00:00:00+01:00,789.9805277833725,799.9771178217575,766.2386264422082,792.4796752929688,507582,2.5353,0.0,0.0,INRG.L
2022-05-13 00:00:00+01:00,794.72884927891,827.9675086984369,794.72884927891,822.7192993164062,407638,0.0,0.0,0.0,INRG.L
2022-05-16 00:00:00+01:00,819.7204105733298,827.4167601194158,813.9723711089437,819.2205810546875,407137,0.0,0.0,0.0,INRG.L
2022-05-17 00:00:00+01:00,817.2212578187089,828.9672514326169,812.2229626638543,825.4684448242188,429683,0.0,0.0,0.0,INRG.L
2022-05-18 00:00:00+01:00,845.7114616673277,859.9566015358376,835.2150428168467,846.7111206054688,609580,0.0,0.0,0.0,INRG.L
